id,column_5
0,1
1,1
2,1
3,1
4,1
5,3
6,1
7,1
8,0
9,1
10,1
11,1
12,0
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,0
25,1
26,0
27,1
28,0
29,1
30,1
31,1
32,1
33,1
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,1
43,1
44,1
45,0
46,1
47,2
48,0
49,1
50,1
51,1
52,0
53,1
54,1
55,1
56,0
57,2
58,1
59,1
60,0
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,0
69,1
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,0
81,1
82,0
83,1
84,1
85,1
86,1
87,1
88,0
89,0
90,1
91,1
92,0
93,1
94,1
95,2
96,1
97,1
98,1
99,1
100,0
101,1
102,0
103,1
104,0
105,0
106,1
107,1
108,1
109,1
110,1
111,2
112,1
113,1
114,0
115,0
116,1
117,1
118,1
119,1
120,1
121,1
122,0
123,0
124,1
125,0
126,0
127,1
128,1
129,1
130,1
131,0
132,1
133,1
134,1
135,0
136,1
137,0
138,0
139,1
140,1
141,1
142,0
143,1
144,1
145,0
146,1
147,1
148,0
149,0
150,1
151,1
152,1
153,1
154,0
155,1
156,0
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,0
165,0
166,2
167,3
168,0
169,1
170,0
171,2
172,1
173,1
174,0
175,1
176,0
177,0
178,1
179,1
180,1
181,1
182,1
183,0
184,0
185,0
186,1
187,1
188,1
189,0
190,1
191,1
192,1
193,1
194,0
195,1
196,1
197,0
198,1
199,1
200,1
201,1
202,1
203,0
204,0
205,0
206,1
207,0
208,0
209,0
210,0
211,0
212,1
213,1
214,0
215,1
216,1
217,1
218,1
219,1
220,2
221,1
222,0
223,1
224,1
225,1
226,0
227,0
228,1
229,1
230,1
231,0
232,1
233,0
234,2
235,1
236,1
237,2
238,1
239,0
240,0
241,1
242,0
243,1
244,0
245,0
246,1
247,0
248,0
249,0
250,0
251,0
252,1
253,1
254,1
255,1
256,1
257,0
258,1
259,1
260,1
261,0
262,0
263,2
264,0
265,1
266,2
267,1
268,3
269,1
270,0
271,0
272,1
273,0
274,0
275,0
276,1
277,1
278,0
279,1
280,1
281,1
282,0
283,0
284,1
285,1
286,1
287,1
288,1
289,1
290,0
291,0
292,1
293,1
294,0
295,0
296,0
297,2
298,0
299,0
300,1
301,2
302,1
303,1
304,1
305,0
306,1
307,1
308,0
309,1
310,1
311,0
312,1
313,1
314,2
315,1
316,1
317,0
318,2
319,1
320,1
321,2
322,1
323,0
324,1
325,2
326,1
327,0
328,1
329,1
330,1
331,1
332,1
333,2
334,1
335,1
336,1
337,1
338,0
339,2
340,1
341,1
342,0
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,0
352,0
353,1
354,0
355,0
356,1
357,2
358,0
359,1
360,1
361,0
362,0
363,1
364,1
365,0
366,1
367,0
368,2
369,0
370,0
371,1
372,1
373,1
374,1
375,1
376,0
377,0
378,0
379,0
380,1
381,0
382,3
383,0
384,1
385,1
386,1
387,1
388,0
389,1
390,1
391,0
392,1
393,1
394,1
395,1
396,1
397,1
398,0
399,1
400,1
401,1
402,0
403,0
404,1
405,1
406,1
407,0
408,0
409,0
410,0
411,0
412,1
413,0
414,0
415,1
416,1
417,0
418,1
419,0
420,1
421,1
422,1
423,1
424,0
425,1
426,1
427,1
428,0
429,1
430,1
431,1
432,1
433,1
434,1
435,0
436,1
437,0
438,1
439,1
440,1
441,1
442,1
443,0
444,1
445,1
446,0
447,1
448,1
449,1
450,1
451,1
452,1
453,0
454,1
455,1
456,1
457,2
458,0
459,1
460,1
461,1
462,0
463,1
464,1
465,1
466,1
467,1
468,0
469,1
470,1
471,1
472,1
473,2
474,1
475,1
476,1
477,1
478,1
479,2
480,1
481,0
482,1
483,1
484,1
485,1
486,0
487,1
488,1
489,1
490,0
491,1
492,0
493,0
494,1
495,1
496,0
497,0
498,1
499,1
500,1
501,1
502,1
503,1
504,1
505,0
506,0
507,1
508,1
509,1
510,1
511,0
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,0
521,1
522,0
523,0
524,1
525,0
526,0
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,2
535,0
536,1
537,2
538,0
539,0
540,1
541,1
542,0
543,2
544,0
545,0
546,0
547,0
548,0
549,1
550,1
551,1
552,0
553,1
554,1
555,0
556,1
557,1
558,1
559,0
560,0
561,0
562,1
563,0
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,0
574,1
575,2
576,1
577,2
578,1
579,0
580,0
581,1
582,1
583,1
584,0
585,1
586,1
587,1
588,0
589,1
590,0
591,1
592,1
593,1
594,2
595,0
596,1
597,1
598,0
599,1
600,1
601,0
602,0
603,0
604,1
605,0
606,1
607,1
608,2
609,0
610,1
611,0
612,1
613,0
614,1
615,0
616,1
617,1
618,1
619,1
620,1
621,1
622,0
623,1
624,1
625,1
626,1
627,1
628,3
629,1
630,1
631,1
632,1
633,2
634,0
635,1
636,1
637,0
638,1
639,1
640,1
641,3
642,1
643,1
644,1
645,1
646,2
647,1
648,1
649,2
650,0
651,1
652,1
653,1
654,1
655,1
656,1
657,2
658,1
659,0
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,1
669,1
670,0
671,1
672,1
673,1
674,0
675,1
676,1
677,1
678,0
679,2
680,0
681,1
682,1
683,1
684,1
685,1
686,1
687,0
688,0
689,1
690,1
691,1
692,1
693,1
694,0
695,1
696,1
697,1
698,0
699,1
700,1
701,0
702,1
703,0
704,1
705,1
706,1
707,1
708,0
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,0
717,1
718,0
719,0
720,1
721,1
722,0
723,1
724,1
725,0
726,1
727,0
728,0
729,1
730,1
731,1
732,1
733,1
734,1
735,0
736,0
737,1
738,1
739,0
740,0
741,0
742,1
743,0
744,2
745,1
746,0
747,0
748,1
749,0
750,0
751,1
752,1
753,1
754,0
755,1
756,1
757,3
758,1
759,1
760,0
761,2
762,1
763,2
764,2
765,1
766,0
767,1
768,1
769,1
770,0
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,1
779,1
780,1
781,1
782,1
783,0
784,1
785,1
786,1
787,0
788,0
789,0
790,0
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,2
801,2
802,1
803,2
804,0
805,1
806,0
807,1
808,0
809,1
810,1
811,1
812,1
813,0
814,2
815,1
816,1
817,0
818,1
819,1
820,1
821,1
822,0
823,0
824,2
825,1
826,1
827,2
828,1
829,0
830,1
831,1
832,1
833,0
834,1
835,0
836,1
837,1
838,2
839,2
840,0
841,0
842,0
843,0
844,1
845,0
846,1
847,1
848,1
849,0
850,1
851,1
852,1
853,0
854,1
855,1
856,0
857,1
858,1
859,1
860,1
861,1
862,1
863,0
864,0
865,1
866,1
867,1
868,1
869,0
870,1
871,0
872,0
873,1
874,2
875,1
876,1
877,0
878,1
879,1
880,1
881,1
882,1
883,2
884,1
885,2
886,1
887,0
888,1
889,1
890,2
891,1
892,1
893,1
894,1
895,2
896,1
897,0
898,0
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,0
914,1
915,0
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,0
928,1
929,1
930,0
931,1
932,1
933,1
934,2
935,1
936,0
937,0
938,1
939,1
940,1
941,1
942,2
943,2
944,0
945,1
946,1
947,1
948,1
949,0
950,1
951,1
952,0
953,2
954,1
955,1
956,1
957,1
958,0
959,2
960,1
961,1
962,0
963,1
964,1
965,0
966,1
967,0
968,1
969,0
970,1
971,2
972,1
973,1
974,0
975,1
976,1
977,1
978,1
979,1
980,0
981,1
982,2
983,1
984,1
985,1
986,0
987,1
988,1
989,1
990,1
991,1
992,0
993,1
994,1
995,0
996,0
997,1
998,1
999,1
1000,1
1001,0
1002,0
1003,1
1004,1
1005,0
1006,1
1007,1
1008,0
1009,0
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,0
1019,0
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,0
1029,1
1030,1
1031,0
1032,0
1033,0
1034,0
1035,1
1036,1
1037,2
1038,0
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,0
1046,1
1047,1
1048,0
1049,2
1050,1
1051,0
1052,1
1053,1
1054,1
1055,1
1056,1
1057,0
1058,0
1059,1
1060,0
1061,1
1062,1
1063,1
1064,1
1065,0
1066,1
1067,1
1068,1
1069,0
1070,1
1071,0
1072,1
1073,1
1074,1
1075,0
1076,1
1077,0
1078,0
1079,1
1080,1
1081,1
1082,1
1083,1
1084,0
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,0
1094,0
1095,1
1096,0
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,1
1106,0
1107,1
1108,1
1109,1
1110,1
1111,1
1112,0
1113,0
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,2
1126,0
1127,0
1128,1
1129,0
1130,0
1131,1
1132,1
1133,0
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,2
1151,0
1152,1
1153,1
1154,0
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1161,1
1162,1
1163,0
1164,0
1165,1
1166,1
1167,2
1168,0
1169,1
1170,1
1171,2
1172,0
1173,1
1174,1
1175,1
1176,1
1177,1
1178,1
1179,2
1180,1
1181,0
1182,0
1183,3
1184,0
1185,1
1186,1
1187,1
1188,1
1189,1
1190,0
1191,1
1192,1
1193,2
1194,1
1195,1
1196,2
1197,1
1198,1
1199,1
1200,0
1201,0
1202,1
1203,0
1204,1
1205,1
1206,0
1207,0
1208,0
1209,0
1210,1
1211,0
1212,1
1213,0
1214,0
1215,2
1216,2
1217,1
1218,0
1219,0
1220,0
1221,0
1222,0
1223,1
1224,1
1225,1
1226,1
1227,1
1228,1
1229,0
1230,1
1231,1
1232,1
1233,1
1234,1
1235,0
1236,1
1237,2
1238,1
1239,0
1240,2
1241,2
1242,2
1243,1
1244,1
1245,0
1246,1
1247,1
1248,0
1249,0
1250,0
1251,1
1252,2
1253,1
1254,1
1255,1
1256,1
1257,1
1258,0
1259,1
1260,1
1261,1
1262,1
1263,1
1264,0
1265,0
1266,0
1267,0
1268,1
1269,1
1270,1
1271,1
1272,2
1273,1
1274,1
1275,0
1276,0
1277,1
1278,0
1279,2
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,1
1289,0
1290,1
1291,1
1292,1
1293,2
1294,1
1295,0
1296,1
1297,0
1298,1
1299,1
1300,0
1301,0
1302,1
1303,1
1304,2
1305,1
1306,1
1307,1
1308,0
1309,1
1310,1
1311,1
1312,1
1313,0
1314,1
1315,0
1316,1
1317,1
1318,0
1319,1
1320,0
1321,0
1322,0
1323,1
1324,0
1325,1
1326,1
1327,2
1328,0
1329,1
1330,1
1331,1
1332,0
1333,1
1334,1
1335,0
1336,0
1337,0
1338,1
1339,1
1340,0
1341,0
1342,1
1343,0
1344,1
1345,2
1346,1
1347,1
1348,1
1349,1
1350,0
1351,0
1352,1
1353,1
1354,1
1355,0
1356,1
1357,0
1358,0
1359,0
1360,1
1361,2
1362,1
1363,2
1364,1
1365,1
1366,1
1367,1
1368,0
1369,3
1370,1
1371,1
1372,1
1373,0
1374,1
1375,1
1376,2
1377,0
1378,2
1379,0
1380,0
1381,1
1382,1
1383,1
1384,0
1385,1
1386,0
1387,0
1388,1
1389,0
1390,1
1391,0
1392,0
1393,1
1394,1
1395,3
1396,1
1397,0
1398,0
1399,0
1400,1
1401,1
1402,1
1403,1
1404,1
1405,1
1406,0
1407,1
1408,1
1409,1
1410,2
1411,0
1412,1
1413,1
1414,0
1415,1
1416,1
1417,0
1418,0
1419,0
1420,0
1421,1
1422,1
1423,1
1424,1
1425,1
1426,0
1427,2
1428,0
1429,0
1430,0
1431,1
1432,0
1433,1
1434,1
1435,0
1436,2
1437,0
1438,1
1439,1
1440,1
1441,1
1442,1
1443,2
1444,1
1445,0
1446,0
1447,1
1448,1
1449,1
1450,2
1451,1
1452,1
1453,1
1454,1
1455,0
1456,1
1457,1
1458,1
1459,1
1460,0
1461,1
1462,1
1463,0
1464,1
1465,1
1466,1
1467,1
1468,1
1469,1
1470,1
1471,1
1472,1
1473,1
1474,1
1475,1
1476,0
1477,1
1478,1
1479,1
1480,1
1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,2
1488,0
1489,1
1490,0
1491,0
1492,2
1493,1
1494,1
1495,1
1496,1
1497,1
1498,1
1499,2
1500,1
1501,1
1502,0
1503,1
1504,1
1505,0
1506,1
1507,1
1508,0
1509,1
1510,0
1511,1
1512,1
1513,1
1514,1
1515,0
1516,0
1517,3
1518,1
1519,1
1520,0
1521,1
1522,0
1523,1
1524,1
1525,1
1526,1
1527,1
1528,1
1529,0
1530,1
1531,1
1532,1
1533,1
1534,1
1535,1
1536,0
1537,1
1538,1
1539,0
1540,1
1541,0
1542,0
1543,1
1544,1
1545,1
1546,2
1547,1
1548,1
1549,1
1550,1
1551,0
1552,1
1553,0
1554,0
1555,1
1556,1
1557,1
1558,0
1559,1
1560,1
1561,1
1562,1
1563,1
1564,1
1565,0
1566,1
1567,0
1568,1
1569,0
1570,0
1571,1
1572,1
1573,1
1574,0
1575,1
1576,1
1577,0
1578,1
1579,0
1580,1
1581,2
1582,1
1583,0
1584,1
1585,0
1586,1
1587,2
1588,0
1589,1
1590,1
1591,1
1592,1
1593,2
1594,0
1595,1
1596,1
1597,0
1598,0
1599,1
1600,1
1601,3
1602,1
1603,1
1604,1
1605,1
1606,1
1607,1
1608,0
1609,1
1610,1
1611,1
1612,0
1613,0
1614,1
1615,1
1616,1
1617,1
1618,1
1619,1
1620,1
1621,0
1622,1
1623,1
1624,1
1625,0
1626,0
1627,2
1628,0
1629,1
1630,1
1631,1
1632,0
1633,1
1634,1
1635,0
1636,1
1637,1
1638,1
1639,0
1640,1
1641,1
1642,1
1643,0
1644,1
1645,1
1646,2
1647,0
1648,1
1649,0
1650,1
1651,1
1652,1
1653,1
1654,1
1655,2
1656,1
1657,1
1658,0
1659,0
1660,2
1661,0
1662,1
1663,1
1664,1
1665,1
1666,0
1667,0
1668,0
1669,1
1670,2
1671,0
1672,1
1673,1
1674,0
1675,1
1676,1
1677,0
1678,1
1679,1
1680,0
1681,1
1682,1
1683,0
1684,1
1685,1
1686,0
1687,1
1688,1
1689,0
1690,1
1691,0
1692,0
1693,0
1694,1
1695,1
1696,2
1697,3
1698,3
1699,1
1700,0
1701,1
1702,0
1703,1
1704,1
1705,1
1706,1
1707,1
1708,2
1709,1
1710,1
1711,1
1712,1
1713,0
1714,1
1715,1
1716,0
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,0
1724,1
1725,1
1726,0
1727,1
1728,1
1729,1
1730,1
1731,1
1732,1
1733,1
1734,1
1735,1
1736,1
1737,1
1738,1
1739,1
1740,1
1741,0
1742,1
1743,0
1744,1
1745,1
1746,1
1747,1
1748,0
1749,1
1750,1
